conn_hash	stmt_id	exec_id	exec_time	sql_type	exe_status	db_ip	client_ip	client_host	app_name	db_user	sql_hash	from_tbs	select_cols	sql_stmt	stmt_bind_vars
conn_14689746609495430312	662	9	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.214.167	10.0.35.15	host_65	app_4	user_7	hash_16082695448779970606	tbs_3	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (44, 'John Doe', 24, 8487)	bind_vars_example
conn_5655798877080415052	114	3	2024-11-14 17:20:35	DELETE	FAILURE	192.168.30.203	10.0.6.4	host_41	app_1	user_7	hash_2818454595143019444	tbs_2	N/A	DELETE FROM table_4 WHERE salary < 9512 AND name LIKE 'C%' AND salary < 9512	bind_vars_example
conn_16734113723176965091	341	4	2024-11-14 17:20:35	INSERT	FAILURE	192.168.51.251	10.0.141.80	host_84	app_1	user_7	hash_18039119762241291692	tbs_2	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (14, 'John Doe', 48, 6729)	bind_vars_example
conn_2405457118007571588	167	6	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.90.130	10.0.108.100	host_4	app_4	user_9	hash_4694624111244999200	tbs_3	N/A	DELETE FROM table_4 WHERE name LIKE 'C%' AND age > 29	bind_vars_example
conn_11306697032965849412	174	9	2024-11-14 17:20:35	SELECT	FAILURE	192.168.52.177	10.0.64.224	host_7	app_4	user_1	hash_14624517719963683717	tbs_3	age	SELECT name, id, salary FROM table_4 WHERE salary < 4053 AND name LIKE 'B%'	bind_vars_example
conn_14525452506013450840	746	3	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.44.25	10.0.206.12	host_55	app_2	user_3	hash_900011579135344512	tbs_1	N/A	UPDATE table_1 SET salary = 3220 WHERE name LIKE 'C%' AND salary < 7590	bind_vars_example
conn_4545253092766288375	994	5	2024-11-14 17:20:35	SELECT	FAILURE	192.168.202.170	10.0.91.28	host_11	app_3	user_1	hash_15646536685641578518	tbs_4	id, id, age, salary	SELECT id, id FROM table_2 WHERE salary < 5371	bind_vars_example
conn_554111249625395827	20	4	2024-11-14 17:20:35	DELETE	FAILURE	192.168.230.222	10.0.128.100	host_23	app_1	user_4	hash_9153674177369944020	tbs_1	N/A	DELETE FROM table_2 WHERE department = 'HR'	bind_vars_example
conn_5261387532815681127	812	10	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.193.8	10.0.55.68	host_39	app_4	user_6	hash_10453502569250109301	tbs_2	N/A	DELETE FROM table_1 WHERE name LIKE 'B%'	bind_vars_example
conn_2472988282087250919	907	9	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.211.194	10.0.56.243	host_14	app_4	user_8	hash_10042507291606473846	tbs_2	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (69, 'John Doe', 29, 8590)	bind_vars_example
conn_2990735688015763430	780	3	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.248.158	10.0.224.124	host_1	app_3	user_4	hash_9663763832941191346	tbs_3	N/A	DELETE FROM table_2 WHERE department = 'HR' AND salary < 4002 AND salary < 4002	bind_vars_example
conn_12008664838867367638	222	1	2024-11-14 17:20:35	INSERT	FAILURE	192.168.235.198	10.0.11.192	host_43	app_2	user_3	hash_9840249959451996377	tbs_3	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (4, 'John Doe', 44, 9058)	bind_vars_example
conn_13751687017924957329	833	1	2024-11-14 17:20:35	INSERT	FAILURE	192.168.74.24	10.0.27.2	host_68	app_1	user_6	hash_16763285055302448034	tbs_3	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (82, 'John Doe', 25, 7877)	bind_vars_example
conn_8060125334843862369	401	9	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.189.115	10.0.210.62	host_80	app_3	user_5	hash_9929507676300679931	tbs_2	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (19, 'John Doe', 21, 6763)	bind_vars_example
conn_10227216061828768991	800	7	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.61.12	10.0.77.202	host_13	app_1	user_5	hash_3046283268667058330	tbs_4	N/A	UPDATE table_3 SET salary = 4535 WHERE age > 41	bind_vars_example
conn_5417496170068222314	290	8	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.203.209	10.0.219.204	host_31	app_2	user_1	hash_1866218872766184815	tbs_2	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (67, 'John Doe', 33, 6750)	bind_vars_example
conn_83064236011477085	104	6	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.72.193	10.0.123.132	host_96	app_4	user_3	hash_1717282924616903852	tbs_4	N/A	UPDATE table_2 SET salary = 9596 WHERE salary < 5433 AND name LIKE 'B%' AND name LIKE 'B%'	bind_vars_example
conn_14694087827652835353	174	10	2024-11-14 17:20:35	DELETE	FAILURE	192.168.144.72	10.0.80.214	host_85	app_3	user_2	hash_10740746145726819680	tbs_4	N/A	DELETE FROM table_3 WHERE name LIKE 'B%'	bind_vars_example
conn_12459424017935662105	197	3	2024-11-14 17:20:35	INSERT	FAILURE	192.168.151.42	10.0.244.235	host_23	app_2	user_7	hash_7084660721569489434	tbs_2	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (15, 'John Doe', 22, 9990)	bind_vars_example
conn_8150521802204286154	604	3	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.103.11	10.0.197.124	host_30	app_1	user_4	hash_18260892995168984722	tbs_4	N/A	UPDATE table_1 SET salary = 8726 WHERE name LIKE 'B%' AND age > 34	bind_vars_example
conn_5144414573380051090	18	9	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.167.48	10.0.200.81	host_71	app_3	user_8	hash_10056846135097951292	tbs_1	N/A	DELETE FROM table_3 WHERE department = 'Sales' AND salary < 8187 AND salary < 8187	bind_vars_example
conn_7256946682937066729	460	10	2024-11-14 17:20:35	DELETE	FAILURE	192.168.235.48	10.0.20.97	host_77	app_2	user_1	hash_10447686638861041077	tbs_2	N/A	DELETE FROM table_1 WHERE name LIKE 'B%' AND salary < 5758	bind_vars_example
conn_343706861773692334	669	3	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.206.43	10.0.209.208	host_15	app_2	user_3	hash_5382429962323286580	tbs_2	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (21, 'John Doe', 48, 4960)	bind_vars_example
conn_14307587415611877184	29	4	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.5.66	10.0.244.161	host_56	app_3	user_2	hash_11503756933296335520	tbs_2	age	SELECT salary, age FROM table_2 WHERE name LIKE 'B%'	bind_vars_example
conn_2845187633054002088	545	10	2024-11-14 17:20:35	SELECT	FAILURE	192.168.94.51	10.0.44.77	host_56	app_3	user_4	hash_12850729414392108373	tbs_4	id	SELECT department, id, department, id FROM table_4 WHERE name LIKE 'C%'	bind_vars_example
conn_5034564078800915505	556	3	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.208.8	10.0.142.30	host_79	app_4	user_6	hash_18080188934142124943	tbs_1	N/A	UPDATE table_3 SET salary = 3448 WHERE name LIKE 'C%' AND salary < 8438 AND age > 35	bind_vars_example
conn_282519337494767764	729	10	2024-11-14 17:20:35	DELETE	FAILURE	192.168.158.173	10.0.129.141	host_77	app_3	user_2	hash_15612252699679138120	tbs_3	N/A	DELETE FROM table_3 WHERE department = 'HR'	bind_vars_example
conn_12130275336895522085	737	1	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.61.17	10.0.240.16	host_79	app_2	user_3	hash_13780094055015069037	tbs_1	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (97, 'John Doe', 49, 4800)	bind_vars_example
conn_17988877856356746119	326	1	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.38.34	10.0.199.179	host_67	app_3	user_9	hash_16591823195542023257	tbs_2	N/A	UPDATE table_4 SET salary = 9438 WHERE salary < 9679 AND salary < 9679 AND age > 47	bind_vars_example
conn_13447789697192746150	572	10	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.159.152	10.0.223.232	host_33	app_2	user_4	hash_3068944903819479899	tbs_2	N/A	UPDATE table_2 SET salary = 9215 WHERE age > 39	bind_vars_example
conn_11521826369152266515	774	7	2024-11-14 17:20:35	DELETE	FAILURE	192.168.239.112	10.0.240.12	host_66	app_3	user_3	hash_3287465966779424421	tbs_3	N/A	DELETE FROM table_2 WHERE age > 30	bind_vars_example
conn_13241887611924796706	260	9	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.93.20	10.0.208.191	host_53	app_3	user_2	hash_14551279963593571487	tbs_4	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (45, 'John Doe', 22, 6064)	bind_vars_example
conn_7198771393113395529	271	2	2024-11-14 17:20:35	DELETE	FAILURE	192.168.241.231	10.0.20.215	host_70	app_2	user_1	hash_14115755808926481610	tbs_4	N/A	DELETE FROM table_1 WHERE age > 33 AND salary < 6414	bind_vars_example
conn_4237835767949804209	26	7	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.98.128	10.0.5.120	host_24	app_4	user_1	hash_8851976721033394142	tbs_1	N/A	DELETE FROM table_4 WHERE name LIKE 'A%' AND salary < 4743	bind_vars_example
conn_2770794650045398046	210	4	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.45.201	10.0.85.230	host_63	app_2	user_6	hash_2760051057354459526	tbs_1	N/A	DELETE FROM table_2 WHERE age > 31 AND salary < 6181	bind_vars_example
conn_15190948708414745035	860	8	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.156.251	10.0.156.104	host_31	app_1	user_9	hash_6436412843492761735	tbs_3	N/A	UPDATE table_4 SET salary = 3898 WHERE name LIKE 'A%' AND age > 28	bind_vars_example
conn_9588559839432112893	793	5	2024-11-14 17:20:35	DELETE	FAILURE	192.168.144.195	10.0.83.213	host_99	app_1	user_1	hash_3818130986518273489	tbs_1	N/A	DELETE FROM table_4 WHERE salary < 4044	bind_vars_example
conn_486151742287258370	484	8	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.83.177	10.0.37.207	host_39	app_1	user_2	hash_11233617786607373898	tbs_2	N/A	DELETE FROM table_3 WHERE salary < 8714 AND department = 'Engineering'	bind_vars_example
conn_2630459974417446073	420	5	2024-11-14 17:20:35	DELETE	FAILURE	192.168.71.239	10.0.126.92	host_73	app_1	user_2	hash_13416687090961027736	tbs_2	N/A	DELETE FROM table_4 WHERE age > 43 AND age > 43	bind_vars_example
conn_7948570458794415758	487	2	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.217.31	10.0.141.156	host_7	app_3	user_2	hash_14711412776844103555	tbs_4	N/A	UPDATE table_2 SET salary = 7128 WHERE name LIKE 'B%'	bind_vars_example
conn_11282430444009366586	583	4	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.71.143	10.0.68.215	host_21	app_4	user_5	hash_890238092320744606	tbs_1	id, age, salary	SELECT name FROM table_4 WHERE salary < 8036	bind_vars_example
conn_17727182214306620575	976	10	2024-11-14 17:20:35	INSERT	FAILURE	192.168.156.222	10.0.137.152	host_18	app_1	user_7	hash_9185207517827608181	tbs_2	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (72, 'John Doe', 35, 8582)	bind_vars_example
conn_12564168789983856057	797	5	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.24.50	10.0.17.125	host_93	app_1	user_4	hash_7535509141482975956	tbs_2	name, id, salary, department	SELECT id, salary, salary FROM table_2 WHERE department = 'HR' AND salary < 5813 AND name LIKE 'A%'	bind_vars_example
conn_571493143623139513	873	5	2024-11-14 17:20:35	SELECT	FAILURE	192.168.248.232	10.0.94.131	host_77	app_4	user_5	hash_11049950626287794906	tbs_3	name, id, age	SELECT name, id, id FROM table_1 WHERE department = 'HR' AND age > 38	bind_vars_example
conn_4364038610662368750	24	8	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.86.69	10.0.234.249	host_39	app_3	user_7	hash_2950580892283454255	tbs_3	department, name, salary, id	SELECT age FROM table_1 WHERE age > 21 AND salary < 5497 AND age > 21	bind_vars_example
conn_9431318408400250818	179	4	2024-11-14 17:20:35	SELECT	FAILURE	192.168.211.235	10.0.251.186	host_74	app_2	user_7	hash_8378423466941466365	tbs_1	salary, salary, salary	SELECT department, id, age FROM table_1 WHERE salary < 6684 AND age > 37	bind_vars_example
conn_1290956099185719501	882	3	2024-11-14 17:20:35	INSERT	FAILURE	192.168.25.77	10.0.131.23	host_70	app_4	user_1	hash_6217899888206841893	tbs_1	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (59, 'John Doe', 33, 3695)	bind_vars_example
conn_8511412210700044706	968	3	2024-11-14 17:20:35	INSERT	FAILURE	192.168.59.36	10.0.43.9	host_38	app_2	user_8	hash_15313158412160460355	tbs_4	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (20, 'John Doe', 28, 6280)	bind_vars_example
conn_2044225177776389927	206	9	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.209.75	10.0.230.221	host_44	app_3	user_7	hash_4644423900503776717	tbs_2	N/A	DELETE FROM table_3 WHERE name LIKE 'C%' AND age > 41	bind_vars_example
conn_4217328706368842420	784	3	2024-11-14 17:20:35	DELETE	FAILURE	192.168.52.73	10.0.244.250	host_91	app_3	user_6	hash_12429833978644175802	tbs_3	N/A	DELETE FROM table_1 WHERE age > 41 AND salary < 4884	bind_vars_example
conn_12196049135066980351	41	3	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.242.250	10.0.247.160	host_69	app_1	user_5	hash_9719608003564862290	tbs_1	N/A	UPDATE table_3 SET salary = 4335 WHERE salary < 4996 AND name LIKE 'C%' AND age > 23	bind_vars_example
conn_8125713736134556390	498	1	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.31.165	10.0.169.244	host_62	app_3	user_6	hash_10980990089834819917	tbs_2	salary, name	SELECT department, age FROM table_2 WHERE department = 'HR' AND name LIKE 'B%' AND age > 37	bind_vars_example
conn_4701745315496989335	181	5	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.175.40	10.0.159.206	host_85	app_4	user_3	hash_16753689299178010088	tbs_2	id	SELECT id, department, department, age FROM table_1 WHERE salary < 9157 AND salary < 9157	bind_vars_example
conn_13957603122288033292	455	10	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.224.196	10.0.194.68	host_48	app_2	user_5	hash_9756157623226515982	tbs_3	N/A	UPDATE table_2 SET salary = 9846 WHERE department = 'Sales' AND salary < 7807	bind_vars_example
conn_12299380765091567112	48	10	2024-11-14 17:20:35	SELECT	FAILURE	192.168.146.117	10.0.14.162	host_69	app_3	user_8	hash_12362719336978411563	tbs_3	department	SELECT salary FROM table_3 WHERE department = 'HR'	bind_vars_example
conn_16348363837120962486	314	9	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.152.2	10.0.250.108	host_69	app_4	user_7	hash_10830372330433670899	tbs_3	id, name, department, name	SELECT name, id FROM table_2 WHERE name LIKE 'C%'	bind_vars_example
conn_7045416568656689983	23	9	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.243.156	10.0.76.46	host_87	app_1	user_4	hash_18192168161329927285	tbs_3	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (21, 'John Doe', 42, 9236)	bind_vars_example
conn_2359862286735294736	764	1	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.73.129	10.0.79.99	host_34	app_2	user_5	hash_549273271608295012	tbs_3	N/A	UPDATE table_2 SET salary = 7671 WHERE age > 26	bind_vars_example
conn_10087740158412230801	138	4	2024-11-14 17:20:35	INSERT	FAILURE	192.168.113.189	10.0.152.245	host_97	app_3	user_2	hash_7672340333952983652	tbs_2	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (32, 'John Doe', 39, 7815)	bind_vars_example
conn_6899372640739214370	173	8	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.170.195	10.0.126.134	host_18	app_3	user_6	hash_16946221115249737504	tbs_3	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (88, 'John Doe', 37, 9868)	bind_vars_example
conn_11827724885489301003	116	2	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.244.26	10.0.238.100	host_85	app_1	user_1	hash_8230260099902572853	tbs_2	N/A	UPDATE table_2 SET salary = 6314 WHERE department = 'HR' AND age > 34 AND age > 34	bind_vars_example
conn_9715050890375307631	751	3	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.15.149	10.0.129.68	host_14	app_3	user_4	hash_5965853459791373347	tbs_2	N/A	UPDATE table_2 SET salary = 3304 WHERE department = 'Sales' AND name LIKE 'C%' AND age > 45	bind_vars_example
conn_3303903227334194519	833	7	2024-11-14 17:20:35	INSERT	FAILURE	192.168.37.146	10.0.9.192	host_28	app_2	user_7	hash_13099563692349354588	tbs_4	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (59, 'John Doe', 42, 6615)	bind_vars_example
conn_2384192959209699965	217	7	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.205.174	10.0.225.241	host_55	app_1	user_8	hash_9973204459929748220	tbs_1	N/A	DELETE FROM table_2 WHERE age > 20 AND salary < 5331 AND age > 20	bind_vars_example
conn_9964844136555665219	686	1	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.76.243	10.0.139.134	host_32	app_1	user_5	hash_1943751362962628432	tbs_3	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (46, 'John Doe', 34, 8547)	bind_vars_example
conn_17037978861276597498	488	6	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.224.62	10.0.24.137	host_80	app_4	user_2	hash_383486987645022447	tbs_2	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (90, 'John Doe', 24, 7367)	bind_vars_example
conn_14624174798053678764	27	6	2024-11-14 17:20:35	SELECT	FAILURE	192.168.161.120	10.0.21.121	host_9	app_3	user_7	hash_12714513064764602863	tbs_1	name, age, department, name	SELECT salary, age, id FROM table_3 WHERE salary < 8386 AND age > 32 AND age > 32	bind_vars_example
conn_1852726528717973018	379	5	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.176.43	10.0.106.213	host_6	app_3	user_2	hash_11250851050098340536	tbs_4	N/A	UPDATE table_2 SET salary = 4213 WHERE department = 'Sales' AND age > 22 AND age > 22	bind_vars_example
conn_16288656221615403602	361	5	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.18.125	10.0.85.166	host_52	app_3	user_3	hash_1068646387491082081	tbs_4	N/A	UPDATE table_3 SET salary = 3243 WHERE department = 'HR'	bind_vars_example
conn_12928228658487852722	27	1	2024-11-14 17:20:35	INSERT	FAILURE	192.168.210.185	10.0.234.126	host_77	app_1	user_2	hash_18017636611189015597	tbs_3	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (75, 'John Doe', 49, 5990)	bind_vars_example
conn_17169281890867267821	518	2	2024-11-14 17:20:35	SELECT	FAILURE	192.168.232.20	10.0.229.143	host_21	app_2	user_5	hash_7635354598344125991	tbs_1	name, name	SELECT department FROM table_3 WHERE salary < 3750 AND department = 'Engineering'	bind_vars_example
conn_6837628521582174944	297	1	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.114.171	10.0.108.99	host_22	app_1	user_2	hash_15869709040164678179	tbs_1	N/A	UPDATE table_4 SET salary = 4634 WHERE age > 36 AND age > 36 AND department = 'HR'	bind_vars_example
conn_4858265053101079657	38	2	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.250.75	10.0.4.180	host_52	app_4	user_5	hash_6253381563386948453	tbs_3	N/A	DELETE FROM table_4 WHERE salary < 4159 AND name LIKE 'B%'	bind_vars_example
conn_8484698175884644857	148	2	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.73.246	10.0.133.233	host_36	app_3	user_9	hash_7174828122097910349	tbs_3	department, id, department	SELECT name FROM table_4 WHERE department = 'HR'	bind_vars_example
conn_2370082844633704764	27	2	2024-11-14 17:20:35	SELECT	FAILURE	192.168.208.175	10.0.23.43	host_60	app_2	user_9	hash_8270663622921700075	tbs_4	salary, salary, department, department	SELECT id, department, id FROM table_3 WHERE age > 26 AND salary < 8837 AND name LIKE 'A%'	bind_vars_example
conn_17651649432620764618	214	4	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.57.5	10.0.81.130	host_28	app_3	user_1	hash_13016637541978410730	tbs_3	N/A	UPDATE table_2 SET salary = 6789 WHERE salary < 8366 AND department = 'HR' AND salary < 8366	bind_vars_example
conn_7877207093147278769	433	4	2024-11-14 17:20:35	DELETE	FAILURE	192.168.80.81	10.0.199.44	host_66	app_2	user_4	hash_14557425054350025777	tbs_1	N/A	DELETE FROM table_3 WHERE age > 33	bind_vars_example
conn_15548714944119329601	332	5	2024-11-14 17:20:35	SELECT	FAILURE	192.168.76.164	10.0.248.105	host_55	app_2	user_8	hash_9290977211520772213	tbs_1	department	SELECT age FROM table_2 WHERE salary < 6159 AND salary < 6159 AND salary < 6159	bind_vars_example
conn_2332899890772226369	90	9	2024-11-14 17:20:35	SELECT	FAILURE	192.168.28.79	10.0.169.213	host_60	app_4	user_3	hash_18166562186414990794	tbs_3	salary, id, age	SELECT department, department, salary, age FROM table_2 WHERE salary < 9473	bind_vars_example
conn_14214514367205054133	963	3	2024-11-14 17:20:35	DELETE	FAILURE	192.168.146.24	10.0.196.199	host_67	app_4	user_7	hash_10553346333061287594	tbs_4	N/A	DELETE FROM table_1 WHERE age > 25	bind_vars_example
conn_4690084258650879073	290	1	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.66.128	10.0.219.88	host_38	app_4	user_7	hash_9634129918693901781	tbs_3	N/A	DELETE FROM table_2 WHERE department = 'Engineering'	bind_vars_example
conn_1031212048170660773	260	1	2024-11-14 17:20:35	DELETE	FAILURE	192.168.222.157	10.0.68.16	host_42	app_1	user_8	hash_4592370467577840036	tbs_2	N/A	DELETE FROM table_2 WHERE age > 22 AND department = 'Engineering'	bind_vars_example
conn_4776933906754666170	798	8	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.235.39	10.0.40.108	host_88	app_2	user_4	hash_18083089576400673763	tbs_1	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (19, 'John Doe', 43, 5835)	bind_vars_example
conn_5480405802341864809	619	5	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.130.242	10.0.170.166	host_93	app_1	user_1	hash_9961123980801565346	tbs_3	N/A	DELETE FROM table_2 WHERE salary < 8087 AND age > 45 AND name LIKE 'C%'	bind_vars_example
conn_3435258195769560275	547	5	2024-11-14 17:20:35	INSERT	FAILURE	192.168.148.97	10.0.184.30	host_97	app_3	user_3	hash_6651800793161390983	tbs_2	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (52, 'John Doe', 21, 7820)	bind_vars_example
conn_8135632665982673826	390	2	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.252.64	10.0.194.72	host_72	app_3	user_8	hash_540178117129595468	tbs_2	N/A	UPDATE table_3 SET salary = 6333 WHERE salary < 6822 AND salary < 6822	bind_vars_example
conn_17917139433049244180	327	1	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.88.172	10.0.141.227	host_21	app_1	user_3	hash_6225796836282819182	tbs_1	N/A	DELETE FROM table_1 WHERE age > 21 AND name LIKE 'C%'	bind_vars_example
conn_18133544505758623318	801	7	2024-11-14 17:20:35	INSERT	FAILURE	192.168.8.65	10.0.168.181	host_60	app_1	user_5	hash_17432169452213122321	tbs_2	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (74, 'John Doe', 22, 9210)	bind_vars_example
conn_18383716071838124016	824	5	2024-11-14 17:20:35	DELETE	FAILURE	192.168.138.250	10.0.95.5	host_29	app_2	user_2	hash_10619028989409863750	tbs_2	N/A	DELETE FROM table_3 WHERE name LIKE 'C%' AND age > 48	bind_vars_example
conn_6783669242190378604	240	8	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.27.186	10.0.5.34	host_96	app_4	user_2	hash_431093810600155453	tbs_1	age, salary, age, id	SELECT name, department FROM table_1 WHERE department = 'HR'	bind_vars_example
conn_12780072336475278663	892	7	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.161.61	10.0.180.233	host_4	app_1	user_6	hash_2872774709317068064	tbs_4	N/A	UPDATE table_4 SET salary = 4762 WHERE name LIKE 'A%' AND name LIKE 'A%' AND age > 28	bind_vars_example
conn_15698033416418927224	733	10	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.69.167	10.0.40.105	host_16	app_3	user_9	hash_11764737704271573780	tbs_1	age, department, name, id	SELECT id FROM table_3 WHERE name LIKE 'A%' AND department = 'Sales'	bind_vars_example
conn_13845234896450659372	890	4	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.48.230	10.0.200.86	host_81	app_4	user_4	hash_383918095688962579	tbs_1	N/A	UPDATE table_2 SET salary = 6972 WHERE salary < 5076 AND age > 38	bind_vars_example
conn_5677016070417160973	978	8	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.220.50	10.0.4.29	host_31	app_2	user_2	hash_17475259586880072779	tbs_4	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (64, 'John Doe', 22, 3624)	bind_vars_example
conn_4661259501079324310	287	7	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.120.238	10.0.185.87	host_91	app_4	user_8	hash_471056565803995193	tbs_2	N/A	UPDATE table_3 SET salary = 7355 WHERE age > 49 AND name LIKE 'C%'	bind_vars_example
conn_11322688806798423940	763	2	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.204.166	10.0.166.181	host_43	app_1	user_8	hash_8092286405955241928	tbs_2	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (80, 'John Doe', 25, 5299)	bind_vars_example
conn_12112384569774360065	976	1	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.200.127	10.0.152.104	host_21	app_2	user_1	hash_18146092316738048339	tbs_3	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (43, 'John Doe', 20, 4168)	bind_vars_example
conn_15237140898217288439	942	4	2024-11-14 17:20:35	INSERT	FAILURE	192.168.249.234	10.0.13.114	host_66	app_2	user_9	hash_11252359630543631005	tbs_3	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (6, 'John Doe', 44, 9671)	bind_vars_example
conn_7556034533571356426	927	2	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.205.114	10.0.47.4	host_98	app_4	user_8	hash_9206722170320893494	tbs_2	N/A	DELETE FROM table_3 WHERE name LIKE 'C%' AND name LIKE 'C%'	bind_vars_example
conn_9623848385944914994	423	5	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.41.152	10.0.97.57	host_79	app_3	user_1	hash_8971470632812130304	tbs_2	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (83, 'John Doe', 26, 4126)	bind_vars_example
conn_11507788062586764834	69	2	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.249.228	10.0.212.1	host_82	app_4	user_9	hash_1281087659909132402	tbs_4	N/A	DELETE FROM table_4 WHERE name LIKE 'C%' AND name LIKE 'C%'	bind_vars_example
conn_5041925871025719243	165	3	2024-11-14 17:20:35	DELETE	FAILURE	192.168.78.102	10.0.10.211	host_58	app_2	user_4	hash_2546528626777609822	tbs_2	N/A	DELETE FROM table_1 WHERE department = 'Engineering' AND age > 27	bind_vars_example
conn_509992956483805854	183	9	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.40.48	10.0.224.83	host_15	app_4	user_1	hash_3263537019341896683	tbs_3	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (31, 'John Doe', 38, 9388)	bind_vars_example
